budget,runtime,genres,popularity,vote_average,vote_count,original_language,success
34000000,108.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.960098,4.8,63,en,0
17000000,89.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",4.544216,4.6,74,en,0
17000000,133.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",18.790102,6.2,293,en,1
17000000,154.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",3.321095,6.3,36,en,0
17000000,91.0,"[{""id"": 27, ""name"": ""Horror""}]",33.912116,6.4,1723,en,1
17000000,95.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",5.787891,5.6,101,en,1
17000000,107.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",7.864011,4.9,95,en,0
17000000,90.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.062117,4.1,318,en,1
17000000,122.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",19.311572,7.0,331,en,0
17000000,97.0,"[{""id"": 12, ""name"": ""Adventure""}]",0.138564,2.9,15,en,0
40000000,110.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",36.960953,7.1,1615,en,1
17000000,102.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 53, ""name"": ""Thriller""}]",1.15641,5.6,19,en,0
17000000,98.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",9.583578,6.8,59,en,0
17000000,120.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 10749, ""name"": ""Romance""}]",25.112567,6.1,271,en,0
17000000,144.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 53, ""name"": ""Thriller""}]",9.349386,5.2,153,en,0
15000000,80.0,"[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]",8.884405,6.5,129,fr,0
17000000,91.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]",2.215261,5.0,27,en,0
17000000,82.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",6.385234,4.5,140,en,0
16500000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",20.935169,7.0,428,en,0
16800000,122.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 10749, ""name"": ""Romance""}]",4.358255,5.8,73,en,0
15000000,126.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",24.898687,7.0,546,en,1
16500000,136.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",20.898711,7.2,352,en,1
16500000,120.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",18.236284,6.9,317,en,1
16500000,108.0,"[{""id"": 35, ""name"": ""Comedy""}]",10.74648,6.0,236,en,0
16500000,126.0,"[{""id"": 18, ""name"": ""Drama""}]",12.102725,7.0,199,en,1
16400000,129.0,"[{""id"": 18, ""name"": ""Drama""}]",55.458584,8.1,2705,en,1
16000000,107.0,"[{""id"": 35, ""name"": ""Comedy""}]",35.777067,6.5,1859,en,1
16000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",18.430419,7.3,950,en,1
16000000,129.0,"[{""id"": 18, ""name"": ""Drama""}]",7.980632,7.4,131,en,1
16000000,93.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}]",14.759948,5.9,542,en,1
15000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",29.943316,7.3,1049,en,1
16000000,87.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 9648, ""name"": ""Mystery""}]",15.788784,4.8,365,en,1
16000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",41.083914,7.6,1662,en,1
16000000,91.0,"[{""id"": 27, ""name"": ""Horror""}]",21.380635,5.9,402,en,0
18500000,120.0,"[{""id"": 18, ""name"": ""Drama""}]",1.884558,6.4,30,en,0
19000000,118.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",90.809408,7.6,3041,es,1
16000000,130.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.854989,7.4,55,en,1
16000000,91.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}]",11.807269,5.3,224,en,1
17700000,91.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 18, ""name"": ""Drama""}]",15.976335,5.5,242,en,1
15000000,110.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",10.484642,5.3,215,en,1
12000000,121.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",38.623178,7.4,2199,en,1
16000000,114.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",8.8321,4.6,96,en,1
15000000,96.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",32.758254,6.7,1020,en,1
25000000,139.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.091033,6.4,76,sv,0
16000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",9.119797,5.4,103,en,1
16000000,100.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",32.257414,5.3,837,en,1
16000000,96.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",3.021835,5.4,43,en,0
16000000,90.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",7.612849,7.0,127,en,0
20000000,113.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",36.764666,6.9,948,en,0
20000000,108.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.455596,5.3,131,en,0
26000000,125.0,"[{""id"": 18, ""name"": ""Drama""}]",44.301745,7.6,988,en,1
16000000,100.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 9648, ""name"": ""Mystery""}]",19.890428,6.8,378,en,1
16000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",0.830596,4.6,10,en,0
16000000,112.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",8.711782,6.4,113,en,0
6500000,95.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",5.700333,6.7,100,en,0
16000000,116.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]",29.253833,6.8,624,en,0
16000000,113.0,"[{""id"": 18, ""name"": ""Drama""}]",8.842869,6.7,90,en,0
16000000,97.0,"[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]",2.848727,4.3,48,en,0
16000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",13.832464,6.2,250,en,0
20000000,101.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",38.802415,6.5,956,en,1
16000000,86.0,"[{""id"": 10749, ""name"": ""Romance""}, {""id"": 35, ""name"": ""Comedy""}]",9.400404,4.7,108,en,0
11000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}]",18.923181,6.8,615,fr,1
13000000,161.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}]",20.39955,7.2,387,en,0
16000000,93.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 27, ""name"": ""Horror""}]",7.251897,4.8,91,en,0
16000000,93.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",43.217089,7.7,1717,en,1
16000000,110.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",14.529496,6.7,172,en,0
16000000,122.0,"[{""id"": 37, ""name"": ""Western""}, {""id"": 18, ""name"": ""Drama""}]",20.59148,6.4,258,en,0
15600000,91.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.244947,4.2,20,en,0
15500000,93.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",6.630856,5.5,16,en,0
15300000,94.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",18.20957,6.2,283,fr,0
15500000,95.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",17.327279,6.3,317,en,0
15000000,105.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",29.843818,6.8,961,en,1
18000000,103.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",2.186927,7.1,2414,en,1
21000000,116.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",20.818567,6.9,421,en,1
15000000,110.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}, {""id"": 10752, ""name"": ""War""}]",58.900647,6.7,1698,en,1
17000000,120.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 10749, ""name"": ""Romance""}]",45.742254,7.2,927,zh,1
15000000,122.0,"[{""id"": 18, ""name"": ""Drama""}]",80.878605,7.9,3313,en,1
15000000,118.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}]",54.053576,7.6,2752,en,1
15000000,107.0,"[{""id"": 35, ""name"": ""Comedy""}]",17.638286,5.7,559,en,1
15000000,102.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",3.803495,6.4,52,en,0
15000000,154.0,"[{""id"": 18, ""name"": ""Drama""}]",17.571533,7.7,338,en,1
16000000,120.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",4.628525,6.5,48,ko,0
14000000,113.0,"[{""id"": 36, ""name"": ""History""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",145.364591,8.0,5723,en,1
15000000,125.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",3.826685,7.2,67,en,1
15000000,92.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",21.095489,5.9,355,en,1
15000000,100.0,"[{""id"": 27, ""name"": ""Horror""}]",47.455148,6.0,1401,en,1
15000000,98.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 10749, ""name"": ""Romance""}]",22.838834,7.1,410,en,1
15000000,92.0,"[{""id"": 35, ""name"": ""Comedy""}]",27.165222,6.0,680,en,1
15000000,103.0,"[{""id"": 18, ""name"": ""Drama""}]",19.113278,6.8,338,en,1
15000000,92.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}]",58.553213,7.1,1444,en,1
15000000,113.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",2.005111,6.1,33,en,1
18000000,115.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.418639,7.0,215,en,0
17000000,95.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",43.675191,6.1,1206,en,1
15000000,87.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",4.688212,5.4,268,en,1
15000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}]",9.125594,5.6,197,en,1
15000000,183.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10752, ""name"": ""War""}]",19.786392,7.8,921,en,1
15000000,97.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}]",13.581966,6.7,270,en,1
17000000,94.0,"[{""id"": 10751, ""name"": ""Family""}, {""id"": 35, ""name"": ""Comedy""}]",11.927667,5.7,280,en,1
35000000,112.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 18, ""name"": ""Drama""}]",30.556135,5.8,1138,en,1
15000000,98.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 14, ""name"": ""Fantasy""}]",31.565117,5.9,584,en,1
15000000,104.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 878, ""name"": ""Science Fiction""}]",21.535126,6.2,492,en,1
15000000,104.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}]",19.284129,6.6,382,en,1
16000000,89.0,"[{""id"": 35, ""name"": ""Comedy""}]",23.423082,5.5,431,en,1
7000000,109.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",49.517264,7.2,1170,en,1
15000000,106.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",11.375032,5.8,156,en,1
15000000,123.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",61.182331,7.8,3311,en,1
15000000,120.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.857923,6.9,155,en,1
15000000,216.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",41.286336,7.8,851,en,1
15000000,105.0,"[{""id"": 27, ""name"": ""Horror""}]",12.929525,5.1,267,en,1
15000000,115.0,"[{""id"": 18, ""name"": ""Drama""}]",42.952942,7.0,951,en,1
15000000,110.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 18, ""name"": ""Drama""}]",19.760383,6.2,440,en,1
15000000,88.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",10.194097,6.2,230,en,1
13000000,94.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",11.045593,4.5,228,en,1
16000000,98.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",44.533612,7.6,1486,en,1
15000000,126.0,"[{""id"": 18, ""name"": ""Drama""}]",10.84158,6.9,151,en,1
15000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}]",49.294864,7.4,3725,en,1
15000000,89.0,"[{""id"": 35, ""name"": ""Comedy""}]",7.424798,5.1,221,en,1
15000000,111.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",5.164281,5.6,72,en,1
15000000,100.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 878, ""name"": ""Science Fiction""}]",34.759855,6.5,1197,en,1
15000000,115.0,"[{""id"": 18, ""name"": ""Drama""}]",7.297757,6.3,130,en,1
14000000,106.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10751, ""name"": ""Family""}]",3.334804,6.1,61,en,1
20000000,124.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",2.027393,7.4,88,en,1
15000000,99.0,"[{""id"": 35, ""name"": ""Comedy""}]",13.237835,4.7,295,en,1
15000000,101.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",19.517239,6.3,380,en,1
15000000,124.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 10749, ""name"": ""Romance""}]",30.669913,7.3,1105,en,1
11500000,134.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",15.355589,7.5,202,en,1
15000000,155.0,"[{""id"": 18, ""name"": ""Drama""}]",19.85579,7.5,796,en,1
15000000,95.0,"[{""id"": 18, ""name"": ""Drama""}]",3.043589,6.1,52,en,1
15000000,89.0,"[{""id"": 27, ""name"": ""Horror""}, {""id"": 53, ""name"": ""Thriller""}]",17.141376,5.2,351,en,0
14000000,97.0,"[{""id"": 27, ""name"": ""Horror""}]",8.885017,4.4,100,en,1
20000000,92.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",7.679336,5.0,163,en,1
15000000,94.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}]",18.268009,6.0,421,en,1
15000000,117.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",7.809701,5.9,80,en,1
15000000,84.0,"[{""id"": 9648, ""name"": ""Mystery""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 878, ""name"": ""Science Fiction""}]",9.378688,5.5,104,en,1
15000000,140.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",35.395129,6.8,1653,en,1
15000000,108.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",45.317278,6.0,639,en,1
15000000,109.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 53, ""name"": ""Thriller""}]",4.302941,5.3,42,en,0
15000000,131.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}, {""id"": 10752, ""name"": ""War""}]",47.006162,7.2,1840,en,1
15000000,114.0,"[{""id"": 14, ""name"": ""Fantasy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 27, ""name"": ""Horror""}, {""id"": 28, ""name"": ""Action""}, {""id"": 53, ""name"": ""Thriller""}]",11.379652,5.9,173,en,1
15000000,97.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",24.612603,5.8,742,en,1
15000000,121.0,"[{""id"": 53, ""name"": ""Thriller""}]",26.708193,6.5,541,en,1
15000000,85.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 99, ""name"": ""Documentary""}]",0.335195,6.7,10,en,1
25000000,87.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 878, ""name"": ""Science Fiction""}]",11.782725,4.4,104,en,0
15000000,107.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",16.629173,7.0,978,en,1
15000000,111.0,"[{""id"": 18, ""name"": ""Drama""}]",20.05902,6.7,357,en,1
15000000,92.0,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]",8.113634,5.9,97,en,0
20000000,125.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10402, ""name"": ""Music""}]",3.138118,6.3,32,en,0
15000000,124.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",6.684096,6.2,64,en,0
15000000,96.0,"[{""id"": 28, ""name"": ""Action""}]",17.672021,5.2,358,en,1
15000000,93.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",3.033471,4.8,32,en,0
15000000,132.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 878, ""name"": ""Science Fiction""}]",41.089863,7.5,861,en,0
15000000,103.0,"[{""id"": 10402, ""name"": ""Music""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",10.9071,6.0,211,en,0
15000000,117.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}]",49.230089,7.8,2926,en,1
15000000,116.0,"[{""id"": 18, ""name"": ""Drama""}]",11.429607,6.6,243,en,0
15000000,118.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",6.373316,6.5,85,en,0
16000000,100.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 53, ""name"": ""Thriller""}]",9.717392,6.7,95,en,1
15000000,94.0,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",8.074807,5.0,37,en,0
20000000,94.0,"[{""id"": 35, ""name"": ""Comedy""}]",7.034752,4.7,146,en,0
15000000,107.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 80, ""name"": ""Crime""}]",25.329493,7.4,1388,en,1
15,95.0,"[{""id"": 35, ""name"": ""Comedy""}]",5.112809,5.6,26,en,0
15000000,102.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10402, ""name"": ""Music""}]",13.832376,5.6,156,en,0
15000000,89.0,"[{""id"": 35, ""name"": ""Comedy""}]",7.446069,5.0,100,en,0
15000000,106.0,"[{""id"": 18, ""name"": ""Drama""}]",13.568302,6.0,243,en,0
15000000,92.0,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 10749, ""name"": ""Romance""}]",21.857387,6.8,350,en,1
15000000,105.0,"[{""id"": 53, ""name"": ""Thriller""}]",0.249245,4.7,15,en,0
15000000,121.0,"[{""id"": 12, ""name"": ""Adventure""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}, {""id"": 37, ""name"": ""Western""}]",12.163832,7.0,177,en,0
15000000,103.0,"[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 9648, ""name"": ""Mystery""}]",32.690038,7.2,886,en,1
25000000,92.0,"[{""id"": 53, ""name"": ""Thriller""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 27, ""name"": ""Horror""}]",8.583217,6.1,182,en,0
